r_shoulder_range,l_shoulder_range,r_elbow_avg,l_elbow_avg,wrist_y_range,shoulder_asymmetry,torso_angle_mean,frames,label
20.475859190511425,26.89534100718101,147.72806844296704,152.31246317876088,203.0,0.23868378597451484,2.5223610946271804,17,correct
18.45862835921563,21.552266086534008,154.351342811245,156.78548669027901,184.0,0.14354118100144012,2.540185454352079,20,correct
19.114095595845072,13.63128439902699,143.20326739113378,150.27642797201537,185.0,0.2868464882016133,1.2702619105227948,27,correct
27.218412349028483,24.50875821306962,138.96165286609738,144.9489096379138,185.0,0.0,2.0089028098633537,22,correct
17.688838145587795,16.319533804606635,150.23840001843968,154.72742795190288,177.0,0.0,2.459120469875892,16,correct
19.24675675565266,17.431937153390933,144.3889277986894,150.55758811852857,186.0,0.0,2.212618339879465,22,correct
30.64099596039283,48.09195980478078,141.32959838037624,143.62683925748217,181.0,0.36286655638960186,2.5289209814866775,23,correct
15.073708654081782,15.463976084723953,148.21292460483903,146.1827087186093,180.0,0.0,3.2919573964422755,23,correct
26.610154325865636,29.07321717861989,137.04541170824956,131.17054224797224,191.0,0.0,3.152986303604795,23,correct
16.5953007755781,16.81169847750982,145.33573141226745,147.70003438765147,188.0,0.0,2.9028473455611463,21,correct
21.741222102848766,29.08599608467003,145.53134136042848,149.51892546175827,180.0,0.2525192522353524,2.5489844374853763,16,correct
16.900370670226756,30.15536429581123,146.62343276053997,149.5606027053606,176.0,0.439556740073131,2.937283245467214,22,correct
24.787240129859917,24.331513568037163,144.43249523269992,145.44668184568093,192.0,0.0,2.469412289431054,24,correct
15.607580747922974,24.01538455630262,150.74818933095173,150.03182799592997,178.0,0.3501007359956306,3.007323694013387,19,correct
37.57183419850712,15.670381622512974,150.14390296956813,152.03853470659226,191.0,0.5829221022396713,2.7020237135120997,18,correct
41.35922445488681,29.9262139505748,151.6053558553366,141.06092541181474,171.0,0.2764319364059336,3.27405151761775,18,correct
19.15371508125645,13.969519371635949,139.257544696984,137.4662951531964,186.0,0.2706626723655131,2.6510306485912354,24,correct
25.98886500304285,35.125304959559045,137.62530851360142,141.63161994211987,188.0,0.26010991127437294,2.5320890537984044,15,correct
33.55705382635269,47.6711768616462,133.27956714608416,140.1290578426866,185.0,0.29607246903629547,2.9168205650672476,22,correct
20.573207535654326,29.732618010109736,125.41391206538347,125.83477343653625,185.0,0.30805933306448197,3.0395439683755443,22,correct
18.75841184409572,25.750691325634925,139.18785759314457,137.11928615712046,192.0,0.27153754410384945,2.510247121829122,31,correct
16.942270836669717,22.43247651969087,132.85268562762974,139.55782756062175,192.0,0.24474362775781522,1.8937313303267567,11,correct
15.187273016047765,13.955670290487404,120.07823527046776,129.61058638054632,210.0,0.0,2.1446186901254043,14,correct
15.652512105889635,26.249620766049752,154.06419075879168,159.822278127194,206.0,0.40370520986215574,1.9521586137085278,16,correct
21.67970934450967,31.71525484468324,158.99410909659957,160.95623281746595,208.0,0.3164264499629563,2.054688302024392,19,correct
16.358617994015855,24.07462124600351,160.9309758460906,163.29626631194077,211.0,0.32050361968907587,1.7334324892815054,18,correct
21.100841389495162,18.044584801935613,158.36183896699592,159.33421931342878,171.0,0.1448405080700277,2.6385751995639697,9,correct
21.520750576578013,29.192520284769536,161.95341787311898,163.2064324646224,177.0,0.26279915654264613,3.336259116305829,12,correct
15.8331729838246,15.494625201530859,122.2733929080902,122.7708954334136,198.0,0.0,2.7875087771339904,24,correct
16.2883589720328,11.177053701315222,146.41262345954692,143.89226634136259,183.0,0.3138011189152766,3.5949473724605783,21,correct
22.77698679684294,18.623280721623594,152.39424929642436,154.9011822162905,201.0,0.18236416046898185,3.751573209322367,21,correct
14.600234676724106,18.908897679407687,153.4579910141693,154.0167057532939,214.0,0.227864314236352,3.009683458560515,20,correct
21.65059229501238,36.02102111885804,139.39379441286837,136.94034776986638,232.0,0.39894562612280654,3.2872055025081486,23,correct
20.394771411530215,19.474502826547344,163.72396298380104,154.5959318496741,219.0,0.0,3.334006365723484,25,correct
23.768337779006536,24.074483607089565,129.8506265314643,123.01368881543803,219.0,0.0,2.580505353471693,27,correct
22.288879569737354,20.863911129147883,131.63673213205078,134.26423801842643,248.0,0.0,2.0389157912723634,29,correct
13.463784020271206,13.591595466102724,125.89842499291152,125.7172873159149,216.0,0.0,1.5964462014062835,30,correct
17.04653411218559,17.214836823887442,144.6472493399636,144.54390743746765,219.0,0.0,2.414449103028135,27,correct
17.27321031982691,18.516237897186322,139.93010185058583,139.30385094665084,217.0,0.0,2.8677041410797814,23,correct
20.804863685261513,30.031630988678984,136.5130811906753,134.09465908264164,223.0,0.30723497191663296,3.0715503331570164,21,correct
24.25929509532898,33.09355445894769,127.47059175777213,124.47939705497683,227.0,0.2669480358955562,2.41320622020813,21,correct
13.764924198995566,15.435332780721975,155.95349241581133,159.88717606408412,200.0,0.1082197971016649,3.2254307124963013,17,correct
18.675190989417377,19.55617033086707,138.79461103540535,134.221210704571,207.0,0.0,2.0633477903154778,21,correct
16.82723586510186,23.462778385668326,124.20534667167229,116.26467031951441,199.0,0.2828114561496105,2.0430532789111537,23,correct
17.40864780735546,19.801369572513796,123.10380308566832,116.27249577076921,204.0,0.12083617531585605,2.417429072487141,20,correct
23.19477059711006,21.73819236284533,132.79750911933817,125.70609313005856,189.0,0.0,2.2210639299474697,26,correct
15.102333730892568,20.891195926919508,143.1966346095587,140.95216888902098,208.0,0.2770957783497525,2.4843524900567964,16,correct
12.84856174164699,14.28718448144903,155.31480341138172,150.0511858196528,198.0,0.10069322907322976,2.491550166479421,22,correct
15.162560501711194,33.789179678707775,136.54724260901116,131.7867125082503,220.0,0.5512598812434067,2.338021549822628,20,correct
19.067831359449077,25.021747338542795,135.22542137273444,133.88011553619285,220.0,0.23794964830143872,2.066034587230043,34,correct
12.614353718861395,10.457681518156129,168.75276197318843,169.44185392793142,118.0,0.17096969442679724,2.647480628320319,17,low_range
10.889291327776688,9.634700646320342,168.71420962663387,174.94192847426228,85.0,0.11521325343331602,2.340153500941155,30,low_range
13.5483390610858,10.326952132714606,165.23541123764446,168.17449530805575,90.0,0.23776987820033368,2.962812388768122,18,low_range
11.327351212082654,14.803772983046287,163.29180516706384,166.06193804012503,102.0,0.23483349649747617,3.1813752334932186,26,low_range
21.627906190089497,13.159682085936302,167.30837968603353,165.92269470884693,119.0,0.39154155884186187,3.2231313854850883,19,low_range
14.055093406812757,10.771694095992247,169.2656615609199,169.6319133837141,98.0,0.233609213100568,3.6119857702152003,21,low_range
12.40490680483672,13.301954857256133,166.68757730854333,174.1322528044576,97.0,0.0,3.203996251187513,22,low_range
11.41940794471044,8.99413227332691,166.80306366839994,173.60332162964127,77.0,0.21238191008903717,3.5260727711704183,14,low_range
11.676519093654072,10.041907765804028,175.05086479573387,176.369866237619,72.0,0.13999132059300262,3.239418129261063,24,low_range
12.842491738942659,8.009250964978989,170.76612867242568,171.7282428854921,75.0,0.37634758676213076,2.4508234592333484,21,low_range
9.846934374048093,9.76394830052364,170.31439262412215,172.40483485094452,93.0,0.0,2.7901685340698523,34,low_range
10.664285364302625,8.70934773176144,172.6121561843182,173.20505376229468,93.0,0.18331632788870192,1.9275746043599706,27,low_range
12.232518278318086,8.860269846478129,174.84128824613094,174.91959349777534,75.0,0.27567900207573814,2.880211930359703,27,low_range
12.98943385656099,8.182671089833532,171.20758987312183,175.94395690174596,82.0,0.3700517528175065,2.8976352882802336,19,low_range
18.90484228861992,8.562611681518202,171.48798853281028,167.70046473056593,98.0,0.5470678067135949,2.93504276605416,21,low_range
10.363005641532329,9.334138152099328,170.33757986223776,174.1850105314425,58.0,0.0,1.6900185942845545,18,low_range
11.559631204126113,7.465882190174559,171.88807952400612,175.19132639432476,89.0,0.35414183564007856,2.0840553547036627,24,low_range
12.802762145809302,13.32521474353054,171.66403189373165,174.9095370436467,86.0,0.0,1.901024156398744,21,low_range
17.91771103352433,5.720783612261375,173.12549153015226,175.1853031548836,64.0,0.6807190605118201,2.536683923609927,19,low_range
12.887223992433636,11.32292367066511,174.68382065162922,174.6629674328194,67.0,0.121383807923798,1.776321653449982,28,low_range
11.577461125070975,11.959064061282792,170.3009058358867,173.88876721646434,83.0,0.0,1.7026220777875127,21,low_range
11.791484530479167,7.943802544907747,172.633550580713,173.79498676883492,77.0,0.3263102263015107,1.2917812423983472,23,low_range
8.966717680218299,9.398768022639272,164.46653521782397,174.5892194144355,103.0,0.0,2.6729016493827498,22,low_range
9.165384131437055,8.882184725542007,173.01985215851695,172.53576931894736,85.0,0.0,2.2542980560232433,19,low_range
6.863655743030012,8.138092558822239,171.8401063859115,172.60645380324445,84.0,0.15660141569791453,2.032135447546554,17,low_range
10.096694324824526,8.197881684507738,170.4987285028856,171.3498097966724,76.0,0.18806280345124618,1.5163675016604168,21,low_range
6.688234716368477,8.161080876802789,171.85207632922013,176.51596402608882,82.0,0.18047194760938562,1.4573491876812716,30,low_range
8.866718996268354,8.849677305366843,173.99061478850868,174.50422953011397,92.0,0.0,1.1136943067513339,21,low_range
7.043983906606538,7.83475761369648,174.6753228177895,175.43904906196917,58.0,0.10093148328003611,2.572156499769091,12,low_range
8.503721680333165,10.302056446393253,172.1350309040363,173.97917679839904,74.0,0.17456075642933264,1.1249500332495128,19,low_range
7.546994550365596,6.104222546979253,174.77464741200325,173.65399747008652,73.0,0.19117172985323697,1.6612318157419208,14,low_range
8.11645251701615,6.587068606735198,170.3667758785662,177.096306171259,80.0,0.18843009394493437,2.7160061786329854,17,low_range
10.10332907087425,8.678606147716106,171.5316330284953,175.08188956825413,71.0,0.14101519540379184,2.1465420700771998,16,low_range
17.952009194292543,8.949821345291117,172.31969259996714,173.48134329290565,80.0,0.5014585137280054,2.0364035260359272,23,low_range
8.41867831335615,8.049574044953328,173.5873021386003,173.91888394300702,73.0,0.0,1.695211597525235,19,low_range
7.776566571164153,5.918953068348959,173.3403945333535,176.23310979715723,69.0,0.23887322069656114,1.360605677457114,21,low_range
9.15248392017319,9.160241293319526,175.64925181708952,174.208145566149,63.0,0.0,1.53960560802599,21,low_range
